id,car_id,owner_id,vin,gos_num,mark,model,horse_power,weight,engine_type,car_class,release_date,reg_date,serial,num
21,307,841,V9MPHK7MN7K1DJJT9,Х940ВР75,Lexus,NX,517,2831,petrol,A,2023-02-07,2024-02-10,8731,612083
22,798,936,I06O6BA3PYC8BYN66,Е379АА35,Volkswagen,Passat,403,1085,diesel,A,2011-08-08,2020-05-19,2656,172421
23,491,616,3F44138KVN729BWPU,У992ЕТ48,Kia,Cerato,405,1521,petrol,J,2020-08-27,2025-03-05,7185,790985
24,697,240,OVYYWKCIECBBYTR2Z,Е998МТ16,Ford,Fiesta,544,1669,petrol,A,2011-03-28,2022-10-13,6022,478521
25,479,188,Z1W1V1IHB2TWE9L6K,Т645ОА02,Hyundai,Santa Fe,423,3204,diesel,D,2013-01-23,2018-07-22,1771,176542
26,271,850,U6LU64CC3PMZKLHQ7,О987СХ79,Mercedes,S-Class,506,1673,electric,C,2023-05-18,2024-04-06,8615,461379
27,474,48,VWPHPZDC5I6JCCWV3,С372РВ47,Lexus,ES,687,2922,hybrid,C,2012-09-01,2015-10-27,9228,149618
28,149,778,ZAP0IYF7FUK572TLT,А138АТ00,Honda,Civic,696,3426,petrol,J,2020-11-04,2021-09-16,4462,131026
29,688,325,BD21LI8M310HDCVKO,Н553АМ68,Ford,Explorer,159,2276,electric,E,2005-09-30,2022-04-04,8830,888457
30,233,598,5IKWQDDPJDP9Z1LQQ,О693СР96,Volkswagen,Passat,622,1222,hybrid,A,2006-01-20,2009-11-23,6265,549525
31,725,84,JRBFQSWQ91WP35VTK,У865МО95,Volkswagen,Golf,551,1518,hybrid,M,2012-05-14,2020-03-23,7630,345020
32,904,627,4HPNS206NQ3C3X0L9,Х665ТХ31,Lexus,GX,324,1772,diesel,F,2020-03-01,2020-09-18,3226,939874
33,232,520,TUTV88746GS7OFGVY,Х526УМ34,Honda,Pilot,694,2065,hybrid,A,2022-11-26,2024-01-30,9972,962718
34,396,334,SI1IP0OBM437PFR73,О556ХТ43,Audi,Q7,85,1397,petrol,A,2010-01-12,2016-10-02,4747,918677
35,192,655,99A2V9NORWVAWZJMI,С392СВ90,BMW,X5,602,2727,electric,S,2021-06-07,2024-06-03,4565,507382
36,162,30,GL03E8OB0EQ9GZ7BV,К261НВ47,Hyundai,Tucson,137,1927,petrol,F,2011-03-16,2025-03-02,6296,303822
37,119,887,SHTSHBFE3E1BV5FUQ,О304НТ85,Toyota,Land Cruiser,571,1426,petrol,M,2005-06-30,2017-04-08,6857,653038
38,532,38,ZNE0TKPE6MHBT8MTE,К734ХЕ10,Toyota,Camry,614,836,hybrid,J,2013-08-09,2022-11-10,3385,153739
39,765,346,JKW02I7K6AWLRVQLS,Т597МЕ73,Audi,Q5,92,2268,hybrid,F,2015-06-06,2015-12-26,9405,809995
40,797,880,78HQDNJDDMD7I3VKT,Е436РУ48,Hyundai,Tucson,533,1235,electric,E,2008-07-16,2010-12-15,6671,345146
41,128,371,38NA4TR0LEFJY10OE,У499ТХ96,Ford,Fiesta,309,2808,hybrid,J,2020-07-31,2022-06-13,6314,403501
42,873,326,MUTWHMDD3EGNQ1ABA,Т228СК65,Mercedes,E-Class,309,2488,petrol,E,2013-10-03,2020-12-03,2885,897671
43,401,579,0PTCK1J9K8W9DJMBK,Р425ВВ02,Volkswagen,Polo,264,2101,electric,M,2013-05-27,2022-10-24,5199,824697
44,802,412,WVL8R4G1C6MUTFGLL,Р594ОМ88,Ford,Explorer,326,3384,petrol,B,2016-12-18,2017-07-15,4531,968757
45,766,140,YBV49HLDLP2SYAW7O,С511ВА78,Ford,Fiesta,659,1328,petrol,M,2020-12-30,2022-07-01,6329,414665
46,71,876,I1P3Q2CIWX0JKTJ25,К782ХК63,BMW,7 Series,366,967,petrol,F,2024-06-03,2025-03-18,4087,244328
47,652,201,CSW9EE3F63TR5WYVK,Р224ЕР25,BMW,X5,474,2807,electric,J,2023-07-26,2024-01-16,1743,445099
48,819,712,VFGFB1RZVYVXSL2A7,В746АР56,Audi,A6,474,1554,diesel,D,2023-01-15,2023-03-27,1748,827763
49,720,520,XJSTNK1PLIP1W9YTM,Е893УН95,Ford,Mustang,535,3188,diesel,C,2008-11-10,2023-05-07,2029,667289
50,850,300,9FOPRA35WSLZPAGUC,В500МС89,BMW,X5,505,1390,petrol,A,2010-10-24,2015-07-20,1568,180418
51,593,322,WGVATGGG2X6DV8K1G,Н191СС12,Hyundai,Creta,459,1328,diesel,C,2017-09-05,2024-12-08,6732,274535
52,872,364,ZWOCNGFBMTR5743TN,А843ТО24,Kia,Sportage,311,3386,hybrid,D,2008-04-27,2024-02-18,5218,544694
53,444,697,H5E6GPKEQYCGODB9U,М540КК02,Lexus,NX,708,1707,diesel,F,2019-07-16,2020-04-06,4771,574586
54,19,107,CSKSNFVBER875XQZ4,Н485НЕ60,Ford,Mustang,228,2876,petrol,A,2016-04-24,2017-08-16,9799,266026
55,660,538,LBY9WOMMRK7P4JJ4L,В069РЕ73,Kia,Optima,164,2794,petrol,E,2012-01-01,2016-11-07,8295,525674
56,928,280,SU3GRL0RCOCDARVMU,Х914ХХ92,Kia,Sportage,429,1393,diesel,J,2006-03-05,2008-01-13,3562,198131
57,755,959,NOKLXK7CCMEF9VQ2V,М898УЕ54,Ford,Fiesta,585,2520,hybrid,J,2006-12-31,2015-08-07,2503,239592
58,353,628,OOH6D8RG8U4WHP3I4,Т078СХ45,Hyundai,Elantra,388,2157,petrol,D,2011-11-29,2021-09-22,2384,152167
59,764,586,EMMKB0YERU00RYVY6,Р310ОХ06,BMW,X5,272,1909,petrol,B,2006-02-04,2023-12-03,5822,527919
60,516,131,LBSSLQTBAXL800OOE,Р709ЕМ91,Volkswagen,Passat,302,800,electric,A,2017-11-26,2021-05-18,7393,445049
61,870,976,PS149OP09T6QPUSIT,М186ЕН89,Honda,Accord,570,1867,petrol,B,2010-11-04,2014-04-26,9651,427998
62,45,637,G0L0CGR6FGGH87I75,Н899МХ32,Hyundai,Santa Fe,499,2784,diesel,D,2016-08-27,2023-01-26,4164,328163
63,257,401,LZUZ3XTA2RCF9MP7B,К902АУ86,Audi,Q7,497,902,petrol,E,2018-04-10,2020-03-19,8914,247326
64,544,879,IF2S03P8OZ9OXRX70,А501АС96,Hyundai,Santa Fe,531,954,diesel,A,2021-05-02,2022-02-07,9012,647822
65,295,92,T9HY09C201BE8DSZY,Н909ХВ19,Kia,Optima,168,3240,hybrid,J,2023-04-03,2024-05-17,8826,998799
66,417,900,ER4FC6GKNM4XLFNKG,К998МН44,Volkswagen,Touareg,752,1881,petrol,E,2021-03-05,2024-01-29,8358,502350
67,90,808,6E1K0OCLHUUE3T5FS,Р097ЕУ57,Ford,Explorer,198,1504,diesel,M,2006-04-19,2022-06-19,5847,923851
68,1000,238,LNTHTSRU3QZ5QX7S1,Т050ТВ70,Volkswagen,Touareg,589,3073,electric,A,2009-08-05,2012-03-20,2405,430514
69,952,860,ONAZXWX6U52199Q5D,Х510ЕН31,Kia,Cerato,257,2818,electric,J,2023-10-30,2024-02-02,3679,986353
70,781,812,BJQ27HAK70ODEWTE4,О048ВВ24,Lexus,LS,471,2252,hybrid,D,2006-12-26,2008-11-07,2902,255941
71,415,868,R1UE4DGSYWNUU54HB,У073ВЕ36,Audi,Q5,353,1905,petrol,M,2021-03-26,2024-03-15,7675,131224
72,23,216,WCK3ZBPL0KBERT1L3,Р301ЕН14,Audi,A3,792,1991,hybrid,D,2006-07-22,2008-08-08,6652,587465
73,348,787,GD7FHEB8UILX5DDTH,А176КН99,Hyundai,Elantra,522,1319,electric,S,2015-03-30,2020-04-04,9522,973169
74,939,413,BE2I2J90JMZ1SGDG8,О881КЕ34,BMW,7 Series,379,3331,diesel,M,2007-02-05,2023-10-24,2416,204119
75,329,531,QKWSU35RKC7DO6OI8,О068КК61,Hyundai,Elantra,730,2302,petrol,B,2012-08-17,2019-03-08,6377,742798
76,195,501,O9840GM66ZO68WJY0,Х785ХТ70,Honda,Accord,791,2703,electric,A,2012-04-24,2024-05-06,9642,696994
77,852,29,RASB0GHL9MP2FYR51,Х881ХС57,Audi,A4,393,1364,petrol,B,2007-12-01,2016-04-18,8692,447913
78,833,928,QI9475R3DLP5Y0LTH,М225ЕУ65,Hyundai,Creta,274,1036,electric,B,2025-01-27,2025-03-15,7794,320804
79,231,127,NWY86A8R1KZE701OA,Е936АН96,Volkswagen,Passat,293,1673,diesel,J,2024-11-13,2024-12-09,9959,289021
80,860,894,M4PCNX4YCNB1D73N3,Т092ВК93,Kia,Sportage,203,1976,petrol,D,2016-12-09,2022-01-18,2991,360617
81,625,129,BC3YSJ7VWO0A9H6GO,К023ХР15,Volkswagen,Tiguan,667,1294,electric,D,2023-02-14,2023-04-18,4780,610878
82,462,237,LV7KOXCALEPTU0UQI,М161СО46,Ford,F-150,476,1791,electric,C,2019-03-22,2023-01-24,8413,496182
83,546,610,78S9WQ4PHWLS7ZQC3,К471ЕК79,BMW,3 Series,275,1745,diesel,F,2015-02-13,2017-08-22,3443,544963
84,907,189,7RJBVZAU66J3A8N3R,Х567ВА83,Audi,Q5,275,992,diesel,D,2009-02-07,2018-01-13,8016,500166
85,326,565,RS9Z6SKGMEE5VQCQW,В823КВ34,Hyundai,Solaris,475,2740,diesel,C,2020-06-02,2024-12-20,8534,217052
86,571,248,9G0DSOFQFSGYIG979,У175ХЕ98,Volkswagen,Polo,391,2816,hybrid,C,2019-04-13,2022-12-02,7271,818187
87,468,122,QLV0VGWBXEGDR4AF5,Х413ММ08,Mercedes,G-Class,775,1998,hybrid,B,2011-11-02,2015-11-30,7108,286256
88,60,363,DNBU21VRMT2645K1Y,Т444ВВ97,Hyundai,Creta,370,1818,electric,A,2006-02-17,2007-01-30,4005,193681
89,104,410,OCXDXUTF5NUJJVM64,Н107ТУ49,Kia,Sportage,624,825,diesel,S,2019-08-10,2024-04-13,4391,503932
90,334,995,KOQG2Y4GPBYQIHVL4,С155ХС61,Honda,Accord,121,3094,hybrid,A,2013-12-17,2024-08-24,5196,364319
91,145,741,6RJW9W9B9YFBDDK6J,С738РР47,Kia,Sorento,157,1474,petrol,E,2015-11-11,2020-05-28,3026,902656
92,603,872,KPNZFA3LXE5G7PQNP,А085РЕ90,BMW,X3,110,2126,petrol,M,2024-08-16,2024-11-03,9891,913220
93,484,780,OAXIMB41EBKVNZMGB,Е436ХВ49,Ford,Mustang,761,971,diesel,C,2009-03-16,2010-01-29,8713,192912
94,303,302,CSNXMNUNBOBEZS1J7,У679УЕ29,Ford,Explorer,357,1974,petrol,C,2007-01-13,2008-02-18,6199,424984
95,616,613,CDFC0FH9GX0DSGQHX,Н610КО84,Volkswagen,Polo,91,2848,diesel,S,2024-03-29,2024-09-20,3578,762819
96,39,43,HI16F45DA5QL7KMIR,С938АУ10,Kia,Sorento,547,3035,petrol,F,2013-06-23,2021-09-19,9418,227868
97,729,669,PO3KW4Q03UJYTP89B,А530СА79,Kia,Rio,710,1958,diesel,B,2009-09-11,2022-03-26,4553,537575
98,560,274,BLC7CFIHCGUN8EZ1W,А219АР19,BMW,5 Series,602,2578,diesel,F,2018-03-30,2022-03-21,8359,260060
99,879,436,XL3R5VT7C4FT4WYKQ,О134ММ26,Honda,Accord,579,2141,hybrid,M,2017-04-07,2022-10-05,1618,314411
100,543,947,4P9KPCDT3HOZ1DADH,Р331УК29,Mercedes,GLC,744,954,hybrid,C,2016-03-07,2023-10-22,5685,538780
101,964,458,ATD7MBMT8IVFUXPNE,А602ХВ88,Ford,Focus,489,1839,hybrid,F,2008-02-14,2010-01-18,1768,180755
102,536,27,OPCHC6MBMTK2MLMTO,М715ТУ53,Toyota,Prius,204,1208,petrol,D,2007-12-29,2016-03-06,8583,384200
103,845,490,Y7J4H3T44FT0CNSJL,Р450ММ22,BMW,X5,768,1694,petrol,B,2015-10-18,2016-07-02,5132,511536
104,166,929,UJQSV6JOZVO1SZCFT,Е113ХТ85,Audi,A4,503,903,petrol,F,2016-06-14,2017-03-03,9136,344209
105,339,277,AHVHH0CIFSJFNIPRV,Р396ХТ45,Lexus,LS,666,2916,diesel,E,2011-03-09,2024-10-29,9601,841533
106,260,273,38H330VUSP50C49BY,Т275КУ54,Kia,Sorento,94,1443,hybrid,F,2023-02-19,2024-02-03,7225,450703
107,702,410,IE97UAJTIR5VT62B4,С045ВА79,Hyundai,Elantra,137,1133,diesel,F,2024-12-18,2025-03-17,5209,990430
108,637,598,VH5U1X69ZLZCQ8XEW,Е737РО09,Kia,Cerato,787,3070,electric,S,2013-09-01,2020-01-08,4072,309172
109,199,351,BXWPIQG1VVIAB4TZW,С651УС74,Kia,Optima,291,1693,petrol,A,2007-10-29,2014-02-22,7344,181721
110,157,582,FKIAQ1TCQHNLBTL3T,О507ХУ79,Toyota,Land Cruiser,96,1387,petrol,C,2011-02-22,2012-08-18,1359,595165
111,18,909,N4P0OCL21QNR54X8L,О717ХР81,Honda,Fit,249,2018,diesel,E,2020-02-28,2023-09-03,5680,526308
112,814,382,81EJKUTPNITYRD9TD,О008ХР92,BMW,X3,319,2879,hybrid,A,2022-06-22,2023-12-04,1635,102960
113,175,80,HIWJLGD5Y5OSLX6AL,К599ВС98,Toyota,Corolla,660,1728,petrol,B,2014-09-19,2022-06-25,5667,108194
114,550,861,GAG6ZSB8TNSJ2ZR4Q,О399НЕ78,Honda,Civic,604,2451,electric,J,2009-07-28,2021-11-13,8328,112084
115,924,675,L7SQY41H8MZW6KZOT,Р213ЕЕ83,Honda,Fit,362,3391,hybrid,C,2017-04-20,2017-11-16,3198,865355
116,346,638,N2DN6VJ9QGI378YST,Т866УС41,Honda,Fit,567,2932,diesel,A,2022-01-18,2024-06-23,3570,931775
117,620,192,ON1ROWFYLZQRRISUZ,М732ОН11,Mercedes,S-Class,725,1946,diesel,M,2009-04-28,2021-03-09,4325,897306
118,658,109,HKI5MXAAL6C17D6UF,Н015ХТ34,Ford,Mustang,172,2897,diesel,D,2006-05-26,2017-12-07,5454,469478
119,564,706,JYCWQISC60MZBLZHF,М471КК82,Toyota,Land Cruiser,444,967,petrol,C,2007-07-02,2012-07-28,7417,922228
120,43,491,XB49PYZJQHBUTW693,А697РР14,Kia,Rio,596,1383,electric,M,2012-09-22,2016-04-23,2002,881272
121,745,809,5NW5KMQ3K7URL649E,В681НХ90,Lexus,LS,481,1433,diesel,E,2006-02-21,2023-08-17,8170,785102
122,863,581,NLKGORCLIKVAS1R4M,Н156НО89,Toyota,Camry,708,1055,hybrid,E,2018-02-13,2021-12-05,8215,391356
123,933,840,QEB7WIML96LS9FH1F,О181УМ90,Honda,Civic,462,2334,petrol,D,2009-11-24,2012-03-19,3751,589161
124,609,429,1QC1A34UA0JGXU51W,О329РВ68,Hyundai,Solaris,740,3025,diesel,C,2005-04-29,2005-12-06,9449,142426
125,886,606,SS4V0QXPR9ZKJ3YCO,Р259НЕ08,Lexus,RX,304,2977,hybrid,M,2024-09-28,2024-10-22,8015,694719
126,6,210,MKVVIJ23VQ7DGSBH4,В161ЕТ13,BMW,5 Series,232,2019,petrol,S,2008-12-02,2009-03-24,5488,855139
127,111,731,QHLBSWIZ6BB7MLBAE,М692АА03,Toyota,Prius,570,2231,hybrid,C,2007-02-18,2015-09-07,3936,732536
128,97,890,P54LQAMXLJ15PK1E1,В993МН42,Ford,Fiesta,134,2123,electric,D,2008-01-26,2024-04-29,8856,985125
129,967,363,DHMBQPJVFYUUK6PTV,А559РМ69,Ford,F-150,520,1345,diesel,D,2023-04-23,2024-09-21,2756,435850
130,478,801,RMVBF91LGS20CXYVQ,М027ХР92,Volkswagen,Passat,722,3180,hybrid,J,2018-10-27,2022-06-22,4629,765685
131,578,209,GYG19C2UOHAN0A8N9,К646ЕР93,Ford,Focus,109,1429,hybrid,S,2006-02-11,2008-09-20,3712,987555
132,646,777,0N2Y7V8ASU618LBLT,С248ОТ66,Hyundai,Solaris,702,1966,diesel,A,2022-11-07,2024-06-16,5174,143016
133,615,39,M15VDHLJPQ40N6SJ7,С227РС58,Volkswagen,Golf,787,2623,electric,J,2014-07-12,2021-09-07,8870,137686
134,552,510,P7EK1KEK2G8XMK0GA,К027ЕМ10,Hyundai,Tucson,574,2963,diesel,D,2005-08-01,2006-11-03,4735,404874
135,11,293,XWO9LAMGNW28LA7KM,В164СТ72,BMW,X3,778,1700,petrol,F,2009-02-11,2017-06-07,8782,943215
136,788,325,O449SNEQ7HVG2AU67,Н797АР21,Hyundai,Tucson,555,1708,hybrid,A,2024-12-02,2025-03-22,6045,992374
137,758,195,DBXOYA7UNCAQMRIJW,С011ОК46,BMW,X5,455,3494,diesel,S,2016-02-12,2019-05-27,9550,374041
138,335,28,NCC74FBMIUKWTL9BK,В231РК44,Honda,CR-V,572,1248,hybrid,A,2009-02-01,2011-12-25,8017,971262
139,890,224,AX3Q0VLNEUKYQSUK1,С827ВМ36,Kia,Sorento,338,3239,hybrid,S,2013-09-08,2024-04-09,1929,234146
140,129,39,L9ZH21D5FASIZRIKN,А187ОТ76,Volkswagen,Tiguan,636,2098,electric,F,2013-12-04,2020-06-28,6523,908518
141,861,404,7KXQDQBPAZKWM5IG4,У381АМ33,Audi,A3,549,1962,diesel,E,2024-11-26,2025-02-08,6668,940509
142,505,742,XNK8HVFO5H1NOV7F4,А615СХ61,Ford,F-150,517,2083,hybrid,A,2009-11-02,2012-09-24,4706,143788
143,53,897,QGD2D0O24CPYMY4F8,Е412ЕН56,BMW,7 Series,761,1872,electric,J,2011-11-25,2022-08-30,6468,811433
144,458,972,G7PFBKEZL54V93WGM,Р044УМ65,BMW,X5,354,1815,diesel,C,2009-12-13,2023-09-11,2900,296168
145,308,127,1IY1EOLMGFJW9G8ZL,К710УН64,Audi,A4,345,1480,hybrid,E,2020-05-12,2021-11-11,2760,405130
146,785,445,CQC5WRC768HRNDTTW,Х931КВ59,Honda,Fit,707,1360,diesel,F,2009-02-08,2016-07-25,8491,122921
147,719,767,OPH78H80QG6X75RJW,У291ВВ51,BMW,3 Series,486,1296,electric,J,2015-02-28,2021-12-17,7448,154428
148,206,77,1RNPM0AES4VZOF0RJ,С913ЕТ15,Mercedes,GLE,147,1484,petrol,M,2013-12-22,2022-07-08,8975,981629
149,671,319,Z4GKRJN56V1GP2LRB,А127РТ79,Ford,Explorer,774,1494,petrol,D,2017-06-08,2022-12-21,4193,302015
150,736,282,Q0UVAQYS0UZVZRXBM,Р733УС14,Hyundai,Santa Fe,319,1492,hybrid,S,2016-05-06,2022-02-20,3356,300243
151,377,674,AU6NOR3Z90JX9LWAV,С730СО16,Toyota,Prius,323,3138,petrol,D,2022-04-23,2023-04-23,2408,180514
152,229,546,5Y82U6JPXPDMHUS43,М633РМ76,Mercedes,C-Class,76,1999,hybrid,F,2005-08-13,2006-11-11,5775,561853
153,244,326,W79WTIR3AW9H6HCXM,Р406ОМ80,Toyota,RAV4,106,2448,hybrid,E,2020-04-17,2022-08-11,8791,580814
154,531,148,EXIUI0K39YC6R8VFT,О554УЕ03,Ford,Explorer,317,856,diesel,M,2010-03-03,2022-07-03,4693,914363
155,635,294,PEDQUVK8S0OIDTK4E,Т377АВ65,Audi,Q7,103,1866,hybrid,A,2020-12-08,2022-01-06,8677,734136
156,839,910,2LHOBW1RNHGCV21EM,О094ЕВ98,Kia,Sorento,561,3381,hybrid,B,2008-06-19,2021-06-03,2530,212359
157,500,502,2BOJMO2M9H7NDABSB,Е039УВ28,Honda,CR-V,716,3333,electric,M,2005-09-20,2018-01-03,4223,853648
158,313,265,MSHP5HWXB5U12Z60N,М490СТ16,Volkswagen,Passat,610,981,hybrid,B,2023-11-02,2024-12-23,1841,289406
159,278,913,DHSCURLETDIRC5NA0,У116ТЕ03,Honda,CR-V,781,1599,hybrid,C,2020-11-29,2024-05-07,2679,235941
160,985,223,QVURO9KKOIM9VSGEK,Т387ОК49,Honda,Civic,218,2598,hybrid,C,2023-08-05,2023-08-22,8215,352325
161,242,283,UACSCJCW1ISBVBA1H,М908АХ79,Audi,Q5,740,2516,hybrid,S,2017-03-12,2017-08-28,2372,692089
162,623,345,IKQ9AZLD95BZLN53I,С966ЕР16,Ford,Fiesta,363,1293,diesel,J,2010-02-14,2025-03-11,2885,983504
163,436,810,S0RUE6T8OIMAPU3EE,Х841ТХ66,Honda,Pilot,665,1209,electric,C,2011-07-06,2012-03-20,9555,170944
164,783,856,08PA0BTL9DNDMUJGG,Р850ХР23,Lexus,RX,194,888,hybrid,D,2008-06-18,2023-11-12,6389,704053
165,281,299,OZHKILTUWSZ67FSSW,М987УВ92,Honda,Pilot,640,1671,petrol,C,2006-12-16,2013-02-02,1216,654829
166,917,330,JRVHZJYK0XIEO8A1K,К351ТР13,Mercedes,GLC,222,1471,electric,C,2017-07-24,2021-06-19,9133,786589
167,86,717,AJCWYLSN22YK14LLS,М989НН75,Mercedes,GLE,324,3393,petrol,C,2014-02-17,2015-05-08,6487,957641
168,881,728,V04QQGC9SXD5PVJ14,Е262ЕУ91,Hyundai,Creta,114,1742,electric,J,2019-02-20,2021-11-19,7768,993575
169,748,198,TJDJ2H55WUJZEA7MO,Р693ХА22,Ford,Fiesta,501,3195,petrol,S,2022-12-31,2023-09-23,5840,617048
170,280,60,T7N59C3KS4TA6YW7C,Х451СХ94,Lexus,RX,326,1556,diesel,S,2010-06-17,2013-12-17,2898,415953
171,611,293,84988J55X6C1VEXWH,О979ХР94,Toyota,RAV4,230,3218,diesel,A,2019-06-30,2022-02-20,3508,761589
172,665,725,EX8Q0SDOZOUJHM755,С861УО35,Mercedes,E-Class,137,2879,petrol,D,2006-07-23,2009-08-08,6276,521019
173,384,538,7LAU5247P20SBV0BE,О663ВМ65,Mercedes,E-Class,492,2640,hybrid,M,2023-02-06,2023-08-15,4597,362152
174,236,76,VENJNUUX4DDGC5J3G,Х676ВО30,Audi,A4,743,1812,hybrid,E,2015-03-19,2020-12-14,3953,360537
175,210,446,9FPW678CQQ7JFO208,У912КК20,Mercedes,G-Class,114,2443,diesel,C,2022-03-09,2024-02-23,4952,197264
176,832,349,LTOXODL7E2JFGEE38,Р863НУ40,Volkswagen,Touareg,639,1631,diesel,M,2019-08-14,2022-08-03,4372,329787
177,597,717,2XCMPEHC5MHURUBWC,В380УК47,Honda,Fit,551,2716,diesel,J,2013-12-29,2014-01-12,6540,798561
178,160,839,LBUHPY3UZ4Q32KAIB,О981ХС83,BMW,X3,172,2460,petrol,S,2024-12-28,2025-02-11,3020,656714
179,150,243,Q889B21YBFNW8ZOW9,К800РТ00,Toyota,RAV4,528,1139,hybrid,B,2024-04-26,2025-02-03,1956,208434
180,38,340,4W2Y8GDLI2F899072,М778НК06,Hyundai,Tucson,167,1677,diesel,E,2009-08-03,2011-06-21,8736,889245
181,701,773,XRZ7G229K6FYGYC9J,К471КН20,Honda,CR-V,631,1108,electric,A,2022-08-30,2024-09-27,2396,724859
182,721,455,A1R58JAQI6CNU8SVX,К190ЕР76,BMW,5 Series,150,3224,electric,M,2024-01-13,2024-10-23,8223,306348
183,390,113,BURC02IFPAE2YX567,Х452ЕЕ56,Kia,Cerato,259,1255,hybrid,B,2018-08-23,2022-06-03,2303,116857
184,800,869,RCES5H2BOQKAIMC9J,М158ХУ85,Toyota,Prius,729,2739,electric,M,2012-02-25,2015-01-07,8133,478037
185,641,667,K91J806EHIINAIKWX,О057АК17,Lexus,LS,137,2275,diesel,D,2023-08-22,2024-05-26,1898,670974
186,931,188,OP9TZ7HGH0AUBR6JJ,М837ВТ49,BMW,X3,327,3175,petrol,J,2017-05-07,2019-09-13,9071,495289
187,440,343,5ZOJY59JMQL3981G4,М594НВ71,Audi,Q5,701,1984,electric,J,2014-05-31,2014-09-10,5360,758442
188,582,830,M5H11HDZZW3S8SWJD,М964УС02,BMW,3 Series,635,1008,petrol,S,2016-10-29,2021-06-14,7417,426508
189,253,803,5IA8VA7TFA5W04O08,Т234ТО44,Honda,Civic,727,850,hybrid,S,2011-04-09,2020-10-02,8829,704847
190,299,971,78FKKSBPOZBLFCYYK,К664ОА56,Ford,Fiesta,524,2994,petrol,E,2008-01-29,2015-03-13,4320,168485
191,136,728,IXAFL93O80UA3DW5Q,О714АО30,Hyundai,Tucson,336,1308,hybrid,D,2023-12-27,2025-02-20,7681,595267
192,398,351,MCDQNPRES9OKCO9GF,Н713ТА86,Mercedes,E-Class,707,2261,electric,A,2014-06-20,2014-08-02,7981,297429
193,106,231,6VYYVEQS6VYJUZ659,Р427ОО54,Ford,Explorer,203,1823,petrol,J,2008-01-31,2014-05-15,5171,638428
194,655,988,67RASA366YEFKMF63,В570ТН40,Lexus,NX,354,3481,hybrid,E,2014-11-30,2015-12-09,9130,749875
195,465,834,MPKHRV757MR1F8ECZ,О820ХМ32,Ford,F-150,247,1327,diesel,M,2016-04-08,2024-02-25,1015,280041
